,taxon,collection_no,early_age,late_age,early_interval,late_interval
430,Aelurodon_asthenostylus,17908,18.5,16.3,Hemingfordian,NA
508,Aelurodon_asthenostylus,17998,18.5,16.3,Hemingfordian,NA
686,Aelurodon_asthenostylus,18203,16.3,12.5,Barstovian,NA
1045,Aelurodon_asthenostylus,19097,16.3,12.5,Barstovian,NA
1088,Aelurodon_asthenostylus,19364,16.3,12.5,Barstovian,NA
1089,Aelurodon_asthenostylus,19366,16.3,12.5,Barstovian,NA
1105,Aelurodon_asthenostylus,19422,16.3,12.5,Barstovian,NA
1123,Aelurodon_asthenostylus,19457,16.3,12.5,Barstovian,NA
1126,Aelurodon_asthenostylus,19458,16.3,12.5,Barstovian,NA
1130,Aelurodon_asthenostylus,19463,16.3,12.5,Barstovian,NA
1174,Aelurodon_asthenostylus,19548,16.3,12.5,Barstovian,NA
2167,Aelurodon_asthenostylus,214888,16.3,12.5,Barstovian,NA
539,Aelurodon_ferox,18031,16.3,12.5,Barstovian,NA
555,Aelurodon_ferox,18051,16.3,12.5,Barstovian,NA
567,Aelurodon_ferox,18068,16.3,12.5,Barstovian,NA
587,Aelurodon_ferox,18090,16.3,12.5,Barstovian,NA
602,Aelurodon_ferox,18109,16.3,12.5,Barstovian,NA
612,Aelurodon_ferox,18120,16.3,12.5,Barstovian,NA
616,Aelurodon_ferox,18124,16.3,12.5,Barstovian,NA
631,Aelurodon_ferox,18138,16.3,12.5,Barstovian,NA
646,Aelurodon_ferox,18162,16.3,12.5,Barstovian,NA
648,Aelurodon_ferox,18164,16.3,12.5,Barstovian,NA
655,Aelurodon_ferox,18167,16.3,12.5,Barstovian,NA
668,Aelurodon_ferox,18188,16.3,12.5,Barstovian,NA
671,Aelurodon_ferox,18192,16.3,12.5,Barstovian,NA
689,Aelurodon_ferox,18206,16.3,12.5,Barstovian,NA
690,Aelurodon_ferox,18209,16.3,12.5,Barstovian,NA
737,Aelurodon_ferox,18248,16.3,12.5,Barstovian,NA
748,Aelurodon_ferox,18261,16.3,12.5,Barstovian,NA
751,Aelurodon_ferox,18266,16.3,12.5,Barstovian,NA
758,Aelurodon_ferox,18271,16.3,12.5,Barstovian,NA
761,Aelurodon_ferox,18275,16.3,12.5,Barstovian,NA
767,Aelurodon_ferox,18281,16.3,12.5,Barstovian,NA
773,Aelurodon_ferox,18284,16.3,12.5,Barstovian,NA
827,Aelurodon_ferox,18357,16.3,12.5,Barstovian,NA
831,Aelurodon_ferox,18361,16.3,12.5,Barstovian,NA
840,Aelurodon_ferox,18399,16.3,12.5,Barstovian,NA
843,Aelurodon_ferox,18405,16.3,12.5,Barstovian,NA
846,Aelurodon_ferox,18411,16.3,12.5,Barstovian,NA
861,Aelurodon_ferox,18442,16.3,12.5,Barstovian,NA
866,Aelurodon_ferox,18443,16.3,12.5,Barstovian,NA
880,Aelurodon_ferox,18461,16.3,12.5,Barstovian,NA
882,Aelurodon_ferox,18464,16.3,12.5,Barstovian,NA
943,Aelurodon_ferox,18628,16.3,12.5,Barstovian,NA
945,Aelurodon_ferox,18637,16.3,12.5,Barstovian,NA
984,Aelurodon_ferox,18803,16.3,12.5,Early Barstovian,NA
1064,Aelurodon_ferox,19287,16.3,12.5,Barstovian,NA
1148,Aelurodon_ferox,19519,16.3,12.5,Barstovian,NA
1151,Aelurodon_ferox,19520,16.3,12.5,Barstovian,NA
1160,Aelurodon_ferox,19535,16.3,12.5,Barstovian,NA
2037,Aelurodon_ferox,17983,16.3,12.5,Early Barstovian,NA
577,Aelurodon_ferox,18077,16.3,9.4,Barstovian,Clarendonian
756,Aelurodon_ferox,18270,16.3,9.4,Barstovian,Clarendonian
769,Aelurodon_ferox,18282,16.3,9.4,Barstovian,Clarendonian
854,Aelurodon_ferox,18422,16.3,9.4,Barstovian,Clarendonian
2082,Aelurodon_ferox,190543,16.3,9.4,Barstovian,Clarendonian
575,Aelurodon_ferox,18075,12.5,9.4,Clarendonian,NA
641,Aelurodon_ferox,18152,12.5,9.4,Clarendonian,NA
666,Aelurodon_ferox,18176,12.5,9.4,Clarendonian,NA
700,Aelurodon_ferox,18217,12.5,9.4,Clarendonian,NA
725,Aelurodon_ferox,18242,12.5,9.4,Clarendonian,NA
745,Aelurodon_ferox,18260,12.5,9.4,Clarendonian,NA
752,Aelurodon_ferox,18267,12.5,9.4,Clarendonian,NA
883,Aelurodon_ferox,18466,12.5,9.4,Clarendonian,NA
560,Aelurodon_mcgrewi,18058,16.3,12.5,Barstovian,NA
619,Aelurodon_mcgrewi,18125,16.3,12.5,Barstovian,NA
642,Aelurodon_mcgrewi,18153,16.3,12.5,Barstovian,NA
813,Aelurodon_mcgrewi,18341,16.3,12.5,Barstovian,NA
816,Aelurodon_mcgrewi,18345,16.3,12.5,Barstovian,NA
832,Aelurodon_mcgrewi,18363,16.3,12.5,Barstovian,NA
841,Aelurodon_mcgrewi,18402,16.3,12.5,Barstovian,NA
848,Aelurodon_mcgrewi,18412,16.3,12.5,Barstovian,NA
862,Aelurodon_mcgrewi,18442,16.3,12.5,Barstovian,NA
